mutation_id	sample_id	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_content	patientID	variantID	is.driver
CRUK0001:1:204501343:G	R1	353	26	2	3	2	0.21	CRUK0001	MDM4	FALSE
CRUK0001:1:204501343:G	R3	454	0	2	5	2	0.11	CRUK0001	MDM4	FALSE
CRUK0001:1:204966491:G	R3	708	0	2	5	2	0.11	CRUK0001	NFASC	FALSE
CRUK0001:1:204966491:G	R1	520	31	2	3	2	0.21	CRUK0001	NFASC	FALSE
CRUK0001:1:204966491:G	R2	395	0	2	2	2	0.14	CRUK0001	NFASC	FALSE
CRUK0001:1:205272579:C	R2	273	0	2	2	2	0.14	CRUK0001	NUAK2	FALSE
CRUK0001:1:205272579:C	R3	578	0	2	5	2	0.11	CRUK0001	NUAK2	FALSE
CRUK0001:1:205272579:C	R1	404	45	2	3	2	0.21	CRUK0001	NUAK2	FALSE
CRUK0001:1:207510118:A	R3	1427	59	2	5	2	0.11	CRUK0001	CD55	FALSE
CRUK0001:1:207510118:A	R1	1206	6	2	3	2	0.21	CRUK0001	CD55	FALSE
CRUK0001:1:207510118:A	R2	762	1	2	2	2	0.14	CRUK0001	CD55	FALSE
CRUK0001:1:207627923:C	R1	210	13	2	3	2	0.21	CRUK0001	CR2	FALSE
CRUK0001:1:207627923:C	R3	266	0	2	5	2	0.11	CRUK0001	CR2	FALSE
CRUK0001:1:207627923:C	R2	160	0	2	2	2	0.14	CRUK0001	CR2	FALSE
CRUK0001:1:207793265:G	R2	76	0	2	2	2	0.14	CRUK0001	CR1	FALSE
CRUK0001:1:207793265:G	R3	160	0	2	5	2	0.11	CRUK0001	CR1	FALSE
CRUK0001:1:207793265:G	R1	126	13	2	3	2	0.21	CRUK0001	CR1	FALSE
CRUK0001:1:211542965:G	R3	407	0	2	5	2	0.11	CRUK0001	TRAF5	FALSE
CRUK0001:1:211542965:G	R1	309	15	2	3	2	0.21	CRUK0001	TRAF5	FALSE
CRUK0001:1:211542965:G	R2	233	0	2	2	2	0.14	CRUK0001	TRAF5	FALSE
CRUK0001:1:211546056:G	R2	226	0	2	2	2	0.14	CRUK0001	TRAF5	FALSE
CRUK0001:1:211546056:G	R3	465	21	2	5	2	0.11	CRUK0001	TRAF5	FALSE
CRUK0001:1:211546056:G	R1	377	1	2	3	2	0.21	CRUK0001	TRAF5	FALSE
CRUK0001:1:2117447:C	R2	188	1	2	1	1	0.14	CRUK0001	C1orf86	FALSE
CRUK0001:1:2117447:C	R1	272	16	2	2	1	0.21	CRUK0001	C1orf86	FALSE
CRUK0001:1:2117447:C	R3	331	0	2	3	0	0.11	CRUK0001	C1orf86	FALSE
CRUK0001:1:214454807:G	R1	167	0	2	3	2	0.21	CRUK0001	SMYD2	FALSE
CRUK0001:1:214454807:G	R2	135	0	2	2	2	0.14	CRUK0001	SMYD2	FALSE
CRUK0001:1:214454807:G	R3	202	10	2	5	2	0.11	CRUK0001	SMYD2	FALSE
CRUK0001:1:215807875:C	R2	321	0	2	2	2	0.14	CRUK0001	USH2A	FALSE
CRUK0001:1:215807875:C	R3	571	0	2	5	2	0.11	CRUK0001	USH2A	FALSE
CRUK0001:1:215807875:C	R1	423	24	2	3	2	0.21	CRUK0001	USH2A	FALSE
CRUK0001:1:216692616:G	R3	325	0	2	5	2	0.11	CRUK0001	ESRRG	FALSE
CRUK0001:1:216692616:G	R2	195	0	2	2	2	0.14	CRUK0001	ESRRG	FALSE
CRUK0001:1:216692616:G	R1	252	14	2	3	2	0.21	CRUK0001	ESRRG	FALSE
CRUK0001:1:21938184:C	R2	273	0	2	1	1	0.14	CRUK0001	RAP1GAP	FALSE
CRUK0001:1:21938184:C	R1	400	17	2	2	2	0.21	CRUK0001	RAP1GAP	FALSE
CRUK0001:1:21938184:C	R3	514	0	2	3	0	0.11	CRUK0001	RAP1GAP	FALSE
CRUK0001:1:223178391:G	R3	912	0	2	5	2	0.11	CRUK0001	DISP1	FALSE
CRUK0001:1:223178391:G	R2	489	2	2	2	2	0.14	CRUK0001	DISP1	FALSE
CRUK0001:1:223178391:G	R1	591	127	2	3	2	0.21	CRUK0001	DISP1	FALSE
CRUK0001:1:225488650:C	R2	103	0	2	2	2	0.14	CRUK0001	DNAH14	FALSE
CRUK0001:1:225488650:C	R1	123	14	2	3	2	0.21	CRUK0001	DNAH14	FALSE
CRUK0001:1:225488650:C	R3	188	0	2	5	2	0.11	CRUK0001	DNAH14	FALSE
CRUK0001:1:226032850:G	R2	168	0	2	2	2	0.14	CRUK0001	EPHX1	FALSE
CRUK0001:1:226032850:G	R1	288	6	2	3	2	0.21	CRUK0001	EPHX1	FALSE
CRUK0001:1:226032850:G	R3	305	28	2	5	2	0.11	CRUK0001	EPHX1	FALSE
CRUK0001:1:227834150:G	R3	404	22	2	5	2	0.11	CRUK0001	ZNF678	FALSE
CRUK0001:1:227834150:G	R2	243	0	2	2	2	0.14	CRUK0001	ZNF678	FALSE
CRUK0001:1:227834150:G	R1	410	4	2	3	2	0.21	CRUK0001	ZNF678	FALSE
CRUK0001:1:227935710:C	R2	331	0	2	2	2	0.14	CRUK0001	SNAP47	FALSE
CRUK0001:1:227935710:C	R1	517	17	2	3	2	0.21	CRUK0001	SNAP47	FALSE
CRUK0001:1:227935710:C	R3	646	0	2	5	2	0.11	CRUK0001	SNAP47	FALSE
CRUK0001:1:228468131:C	R2	368	0	2	2	2	0.14	CRUK0001	OBSCN	FALSE
CRUK0001:1:228468131:C	R1	513	34	2	3	2	0.21	CRUK0001	OBSCN	FALSE
CRUK0001:1:228468131:C	R3	660	0	2	3	3	0.11	CRUK0001	OBSCN	FALSE
CRUK0001:1:228470786:G	R2	337	35	2	2	2	0.14	CRUK0001	OBSCN	FALSE
CRUK0001:1:228470786:G	R3	479	127	2	3	3	0.11	CRUK0001	OBSCN	FALSE
CRUK0001:1:228470786:G	R1	480	106	2	3	2	0.21	CRUK0001	OBSCN	FALSE
CRUK0001:1:228558312:C	R1	187	14	2	3	2	0.21	CRUK0001	OBSCN	FALSE
CRUK0001:1:228558312:C	R2	111	0	2	2	2	0.14	CRUK0001	OBSCN	FALSE
CRUK0001:1:228558312:C	R3	232	0	2	3	3	0.11	CRUK0001	OBSCN	FALSE
CRUK0001:1:231664686:C	R2	86	0	2	2	2	0.14	CRUK0001	TSNAX-DISC1	FALSE
CRUK0001:1:231664686:C	R3	177	0	2	3	3	0.11	CRUK0001	TSNAX-DISC1	FALSE
CRUK0001:1:231664686:C	R1	129	10	2	3	2	0.21	CRUK0001	TSNAX-DISC1	FALSE
CRUK0001:1:231664884:C	R3	345	0	2	3	3	0.11	CRUK0001	TSNAX-DISC1	FALSE
CRUK0001:1:231664884:C	R2	182	1	2	2	2	0.14	CRUK0001	TSNAX-DISC1	FALSE
CRUK0001:1:231664884:C	R1	237	15	2	3	2	0.21	CRUK0001	TSNAX-DISC1	FALSE
CRUK0001:1:231830294:C	R1	669	46	2	3	2	0.21	CRUK0001	DISC1	FALSE
CRUK0001:1:231830294:C	R2	421	1	2	2	2	0.14	CRUK0001	DISC1	FALSE
CRUK0001:1:231830294:C	R3	782	0	2	3	3	0.11	CRUK0001	DISC1	FALSE
CRUK0001:1:235617679:C	R1	142	31	2	3	2	0.21	CRUK0001	B3GALNT2	FALSE
CRUK0001:1:235617679:C	R2	75	5	2	2	2	0.14	CRUK0001	B3GALNT2	FALSE
CRUK0001:1:235617679:C	R3	161	50	2	3	3	0.11	CRUK0001	B3GALNT2	FALSE
CRUK0001:1:235866086:G	R1	317	17	2	3	2	0.21	CRUK0001	LYST	FALSE
CRUK0001:1:235866086:G	R2	211	0	2	2	2	0.14	CRUK0001	LYST	FALSE
CRUK0001:1:235866086:G	R3	446	0	2	3	3	0.11	CRUK0001	LYST	FALSE
CRUK0001:1:236737966:C	R1	365	22	2	3	2	0.21	CRUK0001	HEATR1	FALSE
CRUK0001:1:236737966:C	R3	458	0	2	3	3	0.11	CRUK0001	HEATR1	FALSE
CRUK0001:1:236737966:C	R2	242	0	2	2	2	0.14	CRUK0001	HEATR1	FALSE
CRUK0001:1:237023193:G	R1	255	18	2	3	2	0.21	CRUK0001	MTR	FALSE
CRUK0001:1:237023193:G	R3	340	0	2	3	3	0.11	CRUK0001	MTR	FALSE
CRUK0001:1:237023193:G	R2	191	2	2	2	2	0.14	CRUK0001	MTR	FALSE
CRUK0001:1:237026771:C	R3	445	0	2	3	3	0.11	CRUK0001	MTR	FALSE
CRUK0001:1:237026771:C	R2	243	18	2	2	2	0.14	CRUK0001	MTR	FALSE
CRUK0001:1:237026771:C	R1	423	0	2	3	2	0.21	CRUK0001	MTR	FALSE
CRUK0001:1:237538086:G	R3	351	13	2	3	3	0.11	CRUK0001	RYR2	FALSE
CRUK0001:1:237538086:G	R1	306	0	2	3	2	0.21	CRUK0001	RYR2	FALSE
CRUK0001:1:237538086:G	R2	184	0	2	2	2	0.14	CRUK0001	RYR2	FALSE
CRUK0001:1:237862309:C	R2	89	0	2	2	2	0.14	CRUK0001	RYR2	FALSE
CRUK0001:1:237862309:C	R3	146	0	2	3	3	0.11	CRUK0001	RYR2	FALSE
CRUK0001:1:237862309:C	R1	131	15	2	3	2	0.21	CRUK0001	RYR2	FALSE
CRUK0001:1:237905707:C	R3	84	0	2	3	3	0.11	CRUK0001	RYR2	FALSE
CRUK0001:1:237905707:C	R1	78	11	2	3	2	0.21	CRUK0001	RYR2	FALSE
CRUK0001:1:237905707:C	R2	50	0	2	2	2	0.14	CRUK0001	RYR2	FALSE
CRUK0001:1:237947576:C	R3	724	0	2	3	3	0.11	CRUK0001	RYR2	FALSE
CRUK0001:1:237947576:C	R1	522	40	2	3	2	0.21	CRUK0001	RYR2	FALSE
CRUK0001:1:237947576:C	R2	358	0	2	2	2	0.14	CRUK0001	RYR2	FALSE
CRUK0001:1:2433563:C	R2	247	0	2	1	1	0.14	CRUK0001	PLCH2	FALSE
CRUK0001:1:2433563:C	R3	395	0	2	3	0	0.11	CRUK0001	PLCH2	FALSE
CRUK0001:1:2433563:C	R1	362	11	2	2	1	0.21	CRUK0001	PLCH2	FALSE
CRUK0001:1:2441437:C	R2	245	0	2	1	1	0.14	CRUK0001	PANK4	FALSE
CRUK0001:1:2441437:C	R3	443	0	2	3	0	0.11	CRUK0001	PANK4	FALSE
CRUK0001:1:2441437:C	R1	343	26	2	2	1	0.21	CRUK0001	PANK4	FALSE
CRUK0001:1:245027219:C	R3	1054	1	2	3	3	0.11	CRUK0001	HNRNPU	FALSE
CRUK0001:1:245027219:C	R1	769	53	2	3	2	0.21	CRUK0001	HNRNPU	FALSE
CRUK0001:1:245027219:C	R2	616	0	2	2	2	0.14	CRUK0001	HNRNPU	FALSE
CRUK0001:1:247611633:G	R2	159	0	2	2	2	0.14	CRUK0001	NLRP3	FALSE
CRUK0001:1:247611633:G	R3	314	0	2	3	3	0.11	CRUK0001	NLRP3	FALSE
CRUK0001:1:247611633:G	R1	228	12	2	3	2	0.21	CRUK0001	NLRP3	FALSE
CRUK0001:1:247978375:G	R2	230	0	2	2	2	0.14	CRUK0001	OR14A16	FALSE
CRUK0001:1:247978375:G	R1	353	17	2	3	2	0.21	CRUK0001	OR14A16	FALSE
CRUK0001:1:247978375:G	R3	440	0	2	3	3	0.11	CRUK0001	OR14A16	FALSE
CRUK0001:1:248059349:C	R1	624	0	2	3	2	0.21	CRUK0001	OR2W3	FALSE
CRUK0001:1:248059349:C	R3	715	0	2	3	3	0.11	CRUK0001	OR2W3	FALSE
CRUK0001:1:248059349:C	R2	381	19	2	2	2	0.14	CRUK0001	OR2W3	FALSE
CRUK0001:1:248344201:T	R2	219	27	2	2	2	0.14	CRUK0001	OR2M2	FALSE
CRUK0001:1:248344201:T	R1	329	67	2	3	2	0.21	CRUK0001	OR2M2	FALSE
CRUK0001:1:248344201:T	R3	357	60	2	3	3	0.11	CRUK0001	OR2M2	FALSE
CRUK0001:1:249142293:C	R2	439	0	2	2	2	0.14	CRUK0001	ZNF672	FALSE
CRUK0001:1:249142293:C	R3	740	28	2	3	3	0.11	CRUK0001	ZNF672	FALSE
CRUK0001:1:249142293:C	R1	609	1	2	3	2	0.21	CRUK0001	ZNF672	FALSE
CRUK0001:1:249144458:G	R2	84	0	2	2	2	0.14	CRUK0001	ZNF692	FALSE
CRUK0001:1:249144458:G	R1	121	14	2	3	2	0.21	CRUK0001	ZNF692	FALSE
CRUK0001:1:249144458:G	R3	183	0	2	3	3	0.11	CRUK0001	ZNF692	FALSE
CRUK0001:1:24932140:C	R1	581	0	2	2	2	0.21	CRUK0001	NCMAP	FALSE
CRUK0001:1:24932140:C	R3	601	27	2	3	0	0.11	CRUK0001	NCMAP	FALSE
CRUK0001:1:24932140:C	R2	362	0	2	1	1	0.14	CRUK0001	NCMAP	FALSE
CRUK0001:1:26372373:C	R2	256	0	2	1	1	0.14	CRUK0001	SLC30A2	FALSE
CRUK0001:1:26372373:C	R3	486	0	2	3	0	0.11	CRUK0001	SLC30A2	FALSE
CRUK0001:1:26372373:C	R1	348	20	2	2	2	0.21	CRUK0001	SLC30A2	FALSE
CRUK0001:1:26496953:C	R3	368	14	2	3	0	0.11	CRUK0001	ZNF593	FALSE
CRUK0001:1:26496953:C	R1	257	0	2	2	2	0.21	CRUK0001	ZNF593	FALSE
CRUK0001:1:26496953:C	R2	206	0	2	1	1	0.14	CRUK0001	ZNF593	FALSE
CRUK0001:1:26526597:G	R3	191	0	2	3	0	0.11	CRUK0001	CATSPER4	FALSE
CRUK0001:1:26526597:G	R1	104	28	2	2	2	0.21	CRUK0001	CATSPER4	FALSE
CRUK0001:1:26526597:G	R2	125	1	2	1	1	0.14	CRUK0001	CATSPER4	FALSE
CRUK0001:1:27121657:C	R1	333	22	2	2	2	0.21	CRUK0001	PIGV	FALSE
CRUK0001:1:27121657:C	R3	425	0	2	3	0	0.11	CRUK0001	PIGV	FALSE
CRUK0001:1:27121657:C	R2	236	0	2	1	1	0.14	CRUK0001	PIGV	FALSE
CRUK0001:1:27189752:G	R1	259	12	2	2	2	0.21	CRUK0001	SFN	FALSE
CRUK0001:1:27189752:G	R2	177	0	2	1	1	0.14	CRUK0001	SFN	FALSE
CRUK0001:1:27189752:G	R3	258	0	2	3	0	0.11	CRUK0001	SFN	FALSE
CRUK0001:1:32741675:C	R2	102	0	2	1	1	0.14	CRUK0001	LCK	FALSE
CRUK0001:1:32741675:C	R3	169	0	2	5	0	0.11	CRUK0001	LCK	FALSE
CRUK0001:1:32741675:C	R1	110	20	2	2	2	0.21	CRUK0001	LCK	FALSE
CRUK0001:1:33099722:G	R2	100	0	2	1	1	0.14	CRUK0001	ZBTB8OS	FALSE
CRUK0001:1:33099722:G	R3	169	14	2	5	0	0.11	CRUK0001	ZBTB8OS	FALSE
CRUK0001:1:33099722:G	R1	182	6	2	2	2	0.21	CRUK0001	ZBTB8OS	FALSE
CRUK0001:1:34071085:G	R1	256	15	2	2	2	0.21	CRUK0001	CSMD2	FALSE
CRUK0001:1:34071085:G	R2	198	0	2	2	1	0.14	CRUK0001	CSMD2	FALSE
CRUK0001:1:34071085:G	R3	310	0	2	5	0	0.11	CRUK0001	CSMD2	FALSE
CRUK0001:1:35351760:G	R2	418	22	2	2	1	0.14	CRUK0001	DLGAP3	FALSE
CRUK0001:1:35351760:G	R3	698	1	2	5	0	0.11	CRUK0001	DLGAP3	FALSE
CRUK0001:1:35351760:G	R1	601	1	2	2	2	0.21	CRUK0001	DLGAP3	FALSE
CRUK0001:1:35657785:C	R2	121	0	2	2	1	0.14	CRUK0001	SFPQ	FALSE
CRUK0001:1:35657785:C	R3	199	0	2	5	0	0.11	CRUK0001	SFPQ	FALSE
CRUK0001:1:35657785:C	R1	142	12	2	2	2	0.21	CRUK0001	SFPQ	FALSE
CRUK0001:1:36226750:G	R1	429	32	2	2	2	0.21	CRUK0001	CLSPN	FALSE
CRUK0001:1:36226750:G	R3	456	0	2	5	0	0.11	CRUK0001	CLSPN	FALSE
CRUK0001:1:36226750:G	R2	254	0	2	2	1	0.14	CRUK0001	CLSPN	FALSE
CRUK0001:1:38174098:C	R3	553	0	2	5	0	0.11	CRUK0001	CDCA8	FALSE
CRUK0001:1:38174098:C	R1	402	59	2	2	2	0.21	CRUK0001	CDCA8	FALSE
CRUK0001:1:38174098:C	R2	285	0	2	2	1	0.14	CRUK0001	CDCA8	FALSE
CRUK0001:1:39788647:C	R2	361	0	2	2	1	0.14	CRUK0001	MACF1	FALSE
CRUK0001:1:39788647:C	R1	496	28	2	2	2	0.21	CRUK0001	MACF1	FALSE
CRUK0001:1:39788647:C	R3	598	1	2	5	0	0.11	CRUK0001	MACF1	FALSE
CRUK0001:1:39917809:C	R1	227	17	2	2	2	0.21	CRUK0001	MACF1	FALSE
CRUK0001:1:39917809:C	R2	184	0	2	2	1	0.14	CRUK0001	MACF1	FALSE
CRUK0001:1:39917809:C	R3	293	0	2	5	0	0.11	CRUK0001	MACF1	FALSE
CRUK0001:1:40148316:C	R1	374	25	2	2	2	0.21	CRUK0001	HPCAL4	FALSE
CRUK0001:1:40148316:C	R2	275	0	2	2	1	0.14	CRUK0001	HPCAL4	FALSE
CRUK0001:1:40148316:C	R3	432	0	2	5	0	0.11	CRUK0001	HPCAL4	FALSE
CRUK0001:1:40367533:C	R1	86	3	2	2	2	0.21	CRUK0001	MYCL	FALSE
CRUK0001:1:40367533:C	R3	111	31	2	5	0	0.11	CRUK0001	MYCL	FALSE
CRUK0001:1:40367533:C	R2	76	5	2	2	1	0.14	CRUK0001	MYCL	FALSE
CRUK0001:1:41012809:G	R1	363	28	2	2	2	0.21	CRUK0001	ZNF684	FALSE
CRUK0001:1:41012809:G	R2	251	0	2	2	1	0.14	CRUK0001	ZNF684	FALSE
CRUK0001:1:41012809:G	R3	430	0	2	5	0	0.11	CRUK0001	ZNF684	FALSE
CRUK0001:1:41481667:C	R3	324	0	2	5	0	0.11	CRUK0001	SLFNL1-AS1	FALSE
CRUK0001:1:41481667:C	R1	233	10	2	2	2	0.21	CRUK0001	SLFNL1-AS1	FALSE
CRUK0001:1:41481667:C	R2	158	0	2	2	1	0.14	CRUK0001	SLFNL1-AS1	FALSE
CRUK0001:1:41540958:G	R3	545	68	2	5	0	0.11	CRUK0001	SCMH1	FALSE
CRUK0001:1:41540958:G	R2	350	0	2	2	1	0.14	CRUK0001	SCMH1	FALSE
CRUK0001:1:41540958:G	R1	536	7	2	2	2	0.21	CRUK0001	SCMH1	FALSE
CRUK0001:1:41976740:C	R2	222	0	2	2	1	0.14	CRUK0001	HIVEP3	FALSE
CRUK0001:1:41976740:C	R1	307	17	2	2	2	0.21	CRUK0001	HIVEP3	FALSE
CRUK0001:1:41976740:C	R3	396	0	2	5	0	0.11	CRUK0001	HIVEP3	FALSE
CRUK0001:1:42880466:C	R1	327	17	2	2	2	0.21	CRUK0001	RIMKLA	FALSE
CRUK0001:1:42880466:C	R3	421	0	2	5	0	0.11	CRUK0001	RIMKLA	FALSE
CRUK0001:1:42880466:C	R2	207	0	2	2	1	0.14	CRUK0001	RIMKLA	FALSE
CRUK0001:1:43687853:G	R2	214	0	2	2	1	0.14	CRUK0001	WDR65	FALSE
CRUK0001:1:43687853:G	R3	259	0	2	5	0	0.11	CRUK0001	WDR65	FALSE
CRUK0001:1:43687853:G	R1	226	12	2	2	2	0.21	CRUK0001	WDR65	FALSE
CRUK0001:1:44084978:G	R1	610	120	2	2	2	0.21	CRUK0001	PTPRF	FALSE
CRUK0001:1:44084978:G	R3	655	192	2	5	0	0.11	CRUK0001	PTPRF	FALSE
CRUK0001:1:44084978:G	R2	468	26	2	2	1	0.14	CRUK0001	PTPRF	FALSE
CRUK0001:1:44680618:G	R2	354	0	2	2	1	0.14	CRUK0001	DMAP1	FALSE
CRUK0001:1:44680618:G	R3	679	0	2	5	0	0.11	CRUK0001	DMAP1	FALSE
CRUK0001:1:44680618:G	R1	548	38	2	2	2	0.21	CRUK0001	DMAP1	FALSE
CRUK0001:1:45241172:C	R2	162	0	2	2	1	0.14	CRUK0001	RPS8	FALSE
CRUK0001:1:45241172:C	R3	283	12	2	5	0	0.11	CRUK0001	RPS8	FALSE
CRUK0001:1:45241172:C	R1	241	1	2	2	2	0.21	CRUK0001	RPS8	FALSE
CRUK0001:1:4715587:C	R1	501	0	2	2	2	0.21	CRUK0001	AJAP1	FALSE
CRUK0001:1:4715587:C	R2	350	10	2	1	1	0.14	CRUK0001	AJAP1	FALSE
CRUK0001:1:4715587:C	R3	557	0	2	3	0	0.11	CRUK0001	AJAP1	FALSE
CRUK0001:1:4832505:C	R3	854	0	2	3	0	0.11	CRUK0001	AJAP1	FALSE
CRUK0001:1:4832505:C	R1	766	56	2	2	2	0.21	CRUK0001	AJAP1	FALSE
CRUK0001:1:4832505:C	R2	493	0	2	1	1	0.14	CRUK0001	AJAP1	FALSE
CRUK0001:1:51439886:G	R2	286	0	2	2	1	0.14	CRUK0001	CDKN2C	FALSE
CRUK0001:1:51439886:G	R1	396	25	2	2	2	0.21	CRUK0001	CDKN2C	FALSE
CRUK0001:1:51439886:G	R3	485	0	2	5	0	0.11	CRUK0001	CDKN2C	FALSE
CRUK0001:1:52499050:C	R2	356	0	2	2	1	0.14	CRUK0001	KTI12	FALSE
CRUK0001:1:52499050:C	R1	473	18	2	2	2	0.21	CRUK0001	KTI12	FALSE
CRUK0001:1:52499050:C	R3	625	0	2	5	0	0.11	CRUK0001	KTI12	FALSE
CRUK0001:1:52526310:T	R2	208	0	2	2	1	0.14	CRUK0001	BTF3L4	FALSE
CRUK0001:1:52526310:T	R3	310	12	2	5	0	0.11	CRUK0001	BTF3L4	FALSE
CRUK0001:1:52526310:T	R1	306	2	2	2	2	0.21	CRUK0001	BTF3L4	FALSE
CRUK0001:1:52703577:A	R2	146	0	2	2	1	0.14	CRUK0001	ZFYVE9	FALSE
CRUK0001:1:52703577:A	R1	229	17	2	2	2	0.21	CRUK0001	ZFYVE9	FALSE
CRUK0001:1:52703577:A	R3	295	0	2	5	0	0.11	CRUK0001	ZFYVE9	FALSE
CRUK0001:1:52704739:C	R3	497	0	2	5	0	0.11	CRUK0001	ZFYVE9	FALSE
CRUK0001:1:52704739:C	R1	367	18	2	2	2	0.21	CRUK0001	ZFYVE9	FALSE
CRUK0001:1:52704739:C	R2	252	0	2	2	1	0.14	CRUK0001	ZFYVE9	FALSE
CRUK0001:1:54610372:C	R1	734	64	2	2	2	0.21	CRUK0001	CDCP2	FALSE
CRUK0001:1:54610372:C	R3	893	0	2	5	0	0.11	CRUK0001	CDCP2	FALSE
CRUK0001:1:54610372:C	R2	526	0	2	2	1	0.14	CRUK0001	CDCP2	FALSE
CRUK0001:1:55158149:G	R1	794	46	2	2	2	0.21	CRUK0001	MROH7	FALSE
CRUK0001:1:55158149:G	R3	887	0	2	5	0	0.11	CRUK0001	MROH7	FALSE
CRUK0001:1:55158149:G	R2	556	0	2	2	1	0.14	CRUK0001	MROH7	FALSE
CRUK0001:1:55266306:G	R2	198	0	2	2	1	0.14	CRUK0001	TTC22	FALSE
CRUK0001:1:55266306:G	R3	320	0	2	5	0	0.11	CRUK0001	TTC22	FALSE
CRUK0001:1:55266306:G	R1	285	17	2	3	2	0.21	CRUK0001	TTC22	FALSE
CRUK0001:1:55563705:G	R2	322	0	2	2	1	0.14	CRUK0001	USP24	FALSE
CRUK0001:1:55563705:G	R3	521	0	2	5	0	0.11	CRUK0001	USP24	FALSE
CRUK0001:1:55563705:G	R1	460	36	2	3	2	0.21	CRUK0001	USP24	FALSE
CRUK0001:1:55564134:G	R3	444	0	2	5	0	0.11	CRUK0001	USP24	FALSE
CRUK0001:1:55564134:G	R2	233	0	2	2	1	0.14	CRUK0001	USP24	FALSE
CRUK0001:1:55564134:G	R1	356	23	2	3	2	0.21	CRUK0001	USP24	FALSE
CRUK0001:1:55590295:C	R2	152	0	2	2	1	0.14	CRUK0001	USP24	FALSE
CRUK0001:1:55590295:C	R3	245	0	2	5	0	0.11	CRUK0001	USP24	FALSE
CRUK0001:1:55590295:C	R1	257	12	2	3	2	0.21	CRUK0001	USP24	FALSE
CRUK0001:1:55680480:C	R3	254	25	2	5	0	0.11	CRUK0001	USP24	FALSE
CRUK0001:1:55680480:C	R2	154	0	2	2	1	0.14	CRUK0001	USP24	FALSE
CRUK0001:1:55680480:C	R1	176	9	2	3	2	0.21	CRUK0001	USP24	FALSE
CRUK0001:1:57397484:C	R1	236	18	2	3	2	0.21	CRUK0001	C8B	FALSE
CRUK0001:1:57397484:C	R2	182	1	2	2	1	0.14	CRUK0001	C8B	FALSE
CRUK0001:1:57397484:C	R3	261	0	2	5	0	0.11	CRUK0001	C8B	FALSE
CRUK0001:1:57480964:G	R1	388	26	2	3	2	0.21	CRUK0001	DAB1	FALSE
CRUK0001:1:57480964:G	R3	499	0	2	5	0	0.11	CRUK0001	DAB1	FALSE
CRUK0001:1:57480964:G	R2	260	0	2	2	1	0.14	CRUK0001	DAB1	FALSE
CRUK0001:1:59042617:G	R1	726	101	2	3	2	0.21	CRUK0001	TACSTD2	FALSE
CRUK0001:1:59042617:G	R3	1050	0	2	5	0	0.11	CRUK0001	TACSTD2	FALSE
CRUK0001:1:59042617:G	R2	603	1	2	2	1	0.14	CRUK0001	TACSTD2	FALSE
CRUK0001:1:59248525:G	R2	405	0	2	2	1	0.14	CRUK0001	JUN	FALSE
CRUK0001:1:59248525:G	R1	601	43	2	3	2	0.21	CRUK0001	JUN	FALSE
CRUK0001:1:59248525:G	R3	762	0	2	5	0	0.11	CRUK0001	JUN	FALSE
CRUK0001:1:60331733:C	R2	149	0	2	2	1	0.14	CRUK0001	HOOK1	FALSE
CRUK0001:1:60331733:C	R3	226	37	2	5	0	0.11	CRUK0001	HOOK1	FALSE
CRUK0001:1:60331733:C	R1	269	2	2	3	2	0.21	CRUK0001	HOOK1	FALSE
CRUK0001:1:60538185:G	R1	199	15	2	3	2	0.21	CRUK0001	C1orf87	FALSE
CRUK0001:1:60538185:G	R2	118	0	2	2	1	0.14	CRUK0001	C1orf87	FALSE
CRUK0001:1:60538185:G	R3	240	0	2	5	0	0.11	CRUK0001	C1orf87	FALSE
CRUK0001:1:62971403:C	R3	834	0	2	5	0	0.11	CRUK0001	DOCK7	FALSE
CRUK0001:1:62971403:C	R2	488	0	2	2	1	0.14	CRUK0001	DOCK7	FALSE
CRUK0001:1:62971403:C	R1	732	36	2	3	2	0.21	CRUK0001	DOCK7	FALSE
CRUK0001:1:64011632:G	R1	195	11	2	3	2	0.21	CRUK0001	EFCAB7	FALSE
CRUK0001:1:64011632:G	R2	145	0	2	2	1	0.14	CRUK0001	EFCAB7	FALSE
CRUK0001:1:64011632:G	R3	256	0	2	5	0	0.11	CRUK0001	EFCAB7	FALSE
CRUK0001:1:6631112:T	R3	571	111	2	3	0	0.11	CRUK0001	TAS1R1	FALSE
CRUK0001:1:6631112:T	R2	384	10	2	1	1	0.14	CRUK0001	TAS1R1	FALSE
CRUK0001:1:6631112:T	R1	548	113	2	2	2	0.21	CRUK0001	TAS1R1	FALSE
CRUK0001:1:6659348:C	R1	608	4	2	2	2	0.21	CRUK0001	KLHL21	FALSE
CRUK0001:1:6659348:C	R2	344	0	2	1	1	0.14	CRUK0001	KLHL21	FALSE
CRUK0001:1:6659348:C	R3	558	30	2	3	0	0.11	CRUK0001	KLHL21	FALSE
CRUK0001:1:6706124:C	R1	150	14	2	2	2	0.21	CRUK0001	DNAJC11	FALSE
CRUK0001:1:6706124:C	R3	170	0	2	3	0	0.11	CRUK0001	DNAJC11	FALSE
CRUK0001:1:6706124:C	R2	85	0	2	1	1	0.14	CRUK0001	DNAJC11	FALSE
CRUK0001:1:70573462:G	R1	232	12	2	3	2	0.21	CRUK0001	LRRC7	FALSE
